input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
3678 2c 2c 2c 1 1 ,
3679 30 30 30 1 1 0
3680 2e 2e 2e 1 1 .
3681 32 32 32 1 1 2
3682 34 34 34 1 1 4
3683 31 31 31 1 1 1
3684 36 36 36 1 1 6
3685 36 36 36 1 1 6
3686 36 36 36 1 1 6
3687 36 36 36 1 1 6
3688 36 36 36 1 1 6
3689 36 36 36 1 1 6
3690 36 36 36 1 1 6
3691 36 36 36 1 1 6
3692 36 36 36 1 1 6
3693 36 36 36 1 1 6
3694 36 36 36 1 1 6
3695 36 36 36 1 1 6
3696 36 36 36 1 1 6
3697 37 37 37 1 1 7
3698 2c 2c 2c 1 1 ,
3699 30 30 30 1 1 0
3700 2e 2e 2e 1 1 .
3701 30 30 30 1 1 0
3702 34 34 34 1 1 4
3703 34 34 34 1 1 4
3704 38 38 38 1 1 8
3705 38 38 38 1 1 8
3706 33 33 33 1 1 3
3707 31 31 31 1 1 1
3708 38 38 38 1 1 8
3709 34 34 34 1 1 4
3710 34 34 34 1 1 4
3711 33 33 33 1 1 3
3712 39 39 39 1 1 9
3713 39 39 39 1 1 9
3714 33 33 33 1 1 3
3715 33 33 33 1 1 3
3716 36 36 36 1 1 6
3717 32 32 32 1 1 2
3718 0a 0a 0a 1 1 .
3719 38 38 38 1 1 8
3720 38 38 38 1 1 8
3721 2c 2c 2c 1 1 ,
3722 30 30 30 1 1 0
3723 2e 2e 2e 1 1 .
3724 32 32 32 1 1 2
3725 34 34 34 1 1 4
3726 34 34 34 1 1 4
3727 34 34 34 1 1 4
3728 34 34 34 1 1 4
3729 34 34 34 1 1 4
3730 34 34 34 1 1 4
3731 34 34 34 1 1 4
3732 34 34 34 1 1 4
3733 34 34 34 1 1 4
3734 34 34 34 1 1 4
3735 34 34 34 1 1 4
3736 34 34 34 1 1 4
3737 34 34 34 1 1 4
3738 34 34 34 1 1 4
3739 34 34 34 1 1 4
3740 34 34 34 1 1 4
3741 2c 2c 2c 1 1 ,
3742 30 30 30 1 1 0
3743 2e 2e 2e 1 1 .
3744 30 30 30 1 1 0
3745 30 30 30 1 1 0
3746 36 36 36 1 1 6
3747 35 35 35 1 1 5
3748 36 36 36 1 1 6
3749 32 32 32 1 1 2
3750 39 39 39 1 1 9
3751 33 33 33 1 1 3
3752 31 31 31 1 1 1
3753 35 35 35 1 1 5
3754 39 39 39 1 1 9
3755 38 38 38 1 1 8
3756 31 31 31 1 1 1
3757 33 33 33 1 1 3
3758 39 39 39 1 1 9
3759 37 37 37 1 1 7
3760 35 35 35 1 1 5
3761 34 34 34 1 1 4
3762 0a 0a 0a 1 1 .
3763 38 38 38 1 1 8
3764 39 39 39 1 1 9
3765 2c 2c 2c 1 1 ,
3766 30 30 30 1 1 0
3767 2e 2e 2e 1 1 .
3768 32 32 32 1 1 2
3769 34 34 34 1 1 4
3770 37 37 37 1 1 7
3771 32 32 32 1 1 2
3772 32 32 32 1 1 2
3773 32 32 32 1 1 2
3774 32 32 32 1 1 2
3775 32 32 32 1 1 2
3776 32 32 32 1 1 2
3777 32 32 32 1 1 2
3778 32 32 32 1 1 2
3779 32 32 32 1 1 2
3780 32 32 32 1 1 2
3781 32 32 32 1 1 2
3782 32 32 32 1 1 2
3783 32 32 32 1 1 2
3784 33 33 33 1 1 3
3785 2c 2c 2c 1 1 ,
3786 30 30 30 1 1 0
3787 2e 2e 2e 1 1 .
3788 30 30 30 1 1 0
3789 32 32 32 1 1 2
3790 38 38 38 1 1 8
3791 37 37 37 1 1 7
3792 31 31 31 1 1 1
3793 38 38 38 1 1 8
3794 34 34 34 1 1 4
3795 31 31 31 1 1 1
3796 30 30 30 1 1 0
3797 39 39 39 1 1 9
3798 32 32 32 1 1 2
3799 33 33 33 1 1 3
3800 35 35 35 1 1 5
3801 35 35 35 1 1 5
3802 32 32 32 1 1 2
3803 36 36 36 1 1 6
3804 39 39 39 1 1 9
3805 32 32 32 1 1 2
3806 0a 0a 0a 1 1 .
3807 39 39 39 1 1 9
3808 30 30 30 1 1 0
3809 2c 2c 2c 1 1 ,
3810 30 30 30 1 1 0
3811 2e 2e 2e 1 1 .
3812 32 32 32 1 1 2
3813 35 35 35 1 1 5
3814 2c 2c 2c 1 1 ,
3815 2d 2d 2d 1 1 -
3816 30 30 30 1 1 0
3817 2e 2e 2e 1 1 .
3818 31 31 31 1 1 1
3819 39 39 39 1 1 9
3820 33 33 33 1 1 3
3821 35 35 35 1 1 5
3822 36 36 36 1 1 6
3823 34 34 34 1 1 4
3824 36 36 36 1 1 6
3825 37 37 37 1 1 7
3826 38 38 38 1 1 8
3827 38 38 38 1 1 8
3828 35 35 35 1 1 5
3829 38 38 38 1 1 8
3830 33 33 33 1 1 3
3831 31 31 31 1 1 1
3832 36 36 36 1 1 6
3833 33 33 33 1 1 3
3834 32 32 32 1 1 2
3835 0a 0a 0a 1 1 .
3836 39 39 39 1 1 9
3837 31 31 31 1 1 1
3838 2c 2c 2c 1 1 ,
3839 30 30 30 1 1 0
3840 2e 2e 2e 1 1 .
3841 32 32 32 1 1 2
3842 35 35 35 1 1 5
3843 32 32 32 1 1 2
3844 37 37 37 1 1 7
3845 37 37 37 1 1 7
3846 37 37 37 1 1 7
3847 37 37 37 1 1 7
3848 37 37 37 1 1 7
3849 37 37 37 1 1 7
3850 37 37 37 1 1 7
3851 37 37 37 1 1 7
3852 37 37 37 1 1 7
3853 37 37 37 1 1 7
3854 37 37 37 1 1 7
3855 37 37 37 1 1 7
3856 37 37 37 1 1 7
3857 37 37 37 1 1 7
3858 2c 2c 2c 1 1 ,
3859 2d 2d 2d 1 1 -
3860 30 30 30 1 1 0
3861 2e 2e 2e 1 1 .
3862 33 33 33 1 1 3
3863 33 33 33 1 1 3
3864 36 36 36 1 1 6
3865 33 33 33 1 1 3
3866 38 38 38 1 1 8
3867 31 31 31 1 1 1
3868 34 34 34 1 1 4
3869 34 34 34 1 1 4
3870 33 33 33 1 1 3
3871 35 35 35 1 1 5
3872 35 35 35 1 1 5
3873 36 36 36 1 1 6
3874 33 33 33 1 1 3
3875 34 34 34 1 1 4
3876 30 30 30 1 1 0
3877 33 33 33 1 1 3
3878 36 36 36 1 1 6
3879 0a 0a 0a 1 1 .
3880 39 39 39 1 1 9
3881 32 32 32 1 1 2
3882 2c 2c 2c 1 1 ,
3883 30 30 30 1 1 0
3884 2e 2e 2e 1 1 .
3885 32 32 32 1 1 2
3886 35 35 35 1 1 5
3887 35 35 35 1 1 5
3888 35 35 35 1 1 5
3889 35 35 35 1 1 5
3890 35 35 35 1 1 5
3891 35 35 35 1 1 5
3892 35 35 35 1 1 5
3893 35 35 35 1 1 5
3894 35 35 35 1 1 5
3895 35 35 35 1 1 5
3896 35 35 35 1 1 5
3897 35 35 35 1 1 5
3898 35 35 35 1 1 5
3899 35 35 35 1 1 5
3900 35 35 35 1 1 5
3901 34 34 34 1 1 4
3902 2c 2c 2c 1 1 ,
3903 2d 2d 2d 1 1 -
3904 30 30 30 1 1 0
3905 2e 2e 2e 1 1 .
3906 32 32 32 1 1 2
3907 30 30 30 1 1 0
3908 37 37 37 1 1 7
3909 38 38 38 1 1 8
3910 32 32 32 1 1 2
3911 36 36 36 1 1 6
3912 36 36 36 1 1 6
3913 33 33 33 1 1 3
3914 39 39 39 1 1 9
3915 30 30 30 1 1 0
3916 38 38 38 1 1 8
3917 30 30 30 1 1 0
3918 35 35 35 1 1 5
3919 32 32 32 1 1 2
3920 39 39 39 1 1 9
3921 36 36 36 1 1 6
3922 37 37 37 1 1 7
3923 0a 0a 0a 1 1 .
3924 39 39 39 1 1 9
3925 33 33 33 1 1 3
3926 2c 2c 2c 1 1 ,
3927 30 30 30 1 1 0
3928 2e 2e 2e 1 1 .
3929 32 32 32 1 1 2
3930 35 35 35 1 1 5
3931 38 38 38 1 1 8
3932 33 33 33 1 1 3
3933 33 33 33 1 1 3
3934 33 33 33 1 1 3
3935 33 33 33 1 1 3
3936 33 33 33 1 1 3
3937 33 33 33 1 1 3
3938 33 33 33 1 1 3
3939 33 33 33 1 1 3
3940 33 33 33 1 1 3
3941 33 33 33 1 1 3
3942 33 33 33 1 1 3
3943 33 33 33 1 1 3
3944 33 33 33 1 1 3
3945 36 36 36 1 1 6
3946 2c 2c 2c 1 1 ,
3947 2d 2d 2d 1 1 -
3948 30 30 30 1 1 0
3949 2e 2e 2e 1 1 .
3950 30 30 30 1 1 0
3951 35 35 35 1 1 5
3952 32 32 32 1 1 2
3953 38 38 38 1 1 8
3954 34 34 34 1 1 4
3955 34 34 34 1 1 4
3956 31 31 31 1 1 1
3957 33 33 33 1 1 3
3958 32 32 32 1 1 2
3959 32 32 32 1 1 2
3960 38 38 38 1 1 8
3961 30 30 30 1 1 0
3962 36 36 36 1 1 6
3963 34 34 34 1 1 4
3964 37 37 37 1 1 7
3965 38 38 38 1 1 8
3966 39 39 39 1 1 9
3967 36 36 36 1 1 6
3968 0a 0a 0a 1 1 .
3969 39 39 39 1 1 9
3970 34 34 34 1 1 4
3971 2c 2c 2c 1 1 ,
3972 30 30 30 1 1 0
3973 2e 2e 2e 1 1 .
3974 32 32 32 1 1 2
3975 36 36 36 1 1 6
3976 31 31 31 1 1 1
3977 31 31 31 1 1 1
3978 31 31 31 1 1 1
3979 31 31 31 1 1 1
3980 31 31 31 1 1 1
3981 31 31 31 1 1 1
3982 31 31 31 1 1 1
3983 31 31 31 1 1 1
3984 31 31 31 1 1 1
3985 31 31 31 1 1 1
3986 31 31 31 1 1 1
3987 31 31 31 1 1 1
3988 31 31 31 1 1 1
3989 31 31 31 1 1 1
3990 2c 2c 2c 1 1 ,
3991 30 30 30 1 1 0
3992 2e 2e 2e 1 1 .
3993 30 30 30 1 1 0
3994 35 35 35 1 1 5
3995 38 38 38 1 1 8
3996 31 31 31 1 1 1
3997 39 39 39 1 1 9
3998 36 36 36 1 1 6
3999 37 37 37 1 1 7
4000 31 31 31 1 1 1
4001 30 30 30 1 1 0
4002 38 38 38 1 1 8
4003 39 39 39 1 1 9
4004 38 38 38 1 1 8
4005 37 37 37 1 1 7
4006 35 35 35 1 1 5
4007 30 30 30 1 1 0
4008 37 37 37 1 1 7
4009 30 30 30 1 1 0
4010 35 35 35 1 1 5
4011 0a 0a 0a 1 1 .
4012 39 39 39 1 1 9
4013 35 35 35 1 1 5
4014 2c 2c 2c 1 1 ,
4015 30 30 30 1 1 0
4016 2e 2e 2e 1 1 .
4017 32 32 32 1 1 2
4018 36 36 36 1 1 6
4019 33 33 33 1 1 3
4020 38 38 38 1 1 8
4021 38 38 38 1 1 8
4022 38 38 38 1 1 8
4023 38 38 38 1 1 8
4024 38 38 38 1 1 8
4025 38 38 38 1 1 8
4026 38 38 38 1 1 8
4027 38 38 38 1 1 8
4028 38 38 38 1 1 8
4029 38 38 38 1 1 8
4030 38 38 38 1 1 8
4031 38 38 38 1 1 8
4032 39 39 39 1 1 9
4033 2c 2c 2c 1 1 ,
4034 30 30 30 1 1 0
4035 2e 2e 2e 1 1 .
4036 30 30 30 1 1 0
4037 39 39 39 1 1 9
4038 38 38 38 1 1 8
4039 32 32 32 1 1 2
4040 35 35 35 1 1 5
4041 36 36 36 1 1 6
4042 34 34 34 1 1 4
4043 35 35 35 1 1 5
4044 32 32 32 1 1 2
4045 31 31 31 1 1 1
4046 33 33 33 1 1 3
4047 33 33 33 1 1 3
4048 39 39 39 1 1 9
4049 31 31 31 1 1 1
4050 30 30 30 1 1 0
4051 32 32 32 1 1 2
4052 37 37 37 1 1 7
4053 0a 0a 0a 1 1 .
4054 39 39 39 1 1 9
4055 36 36 36 1 1 6
4056 2c 2c 2c 1 1 ,
4057 30 30 30 1 1 0
4058 2e 2e 2e 1 1 .
4059 32 32 32 1 1 2
4060 36 36 36 1 1 6
4061 36 36 36 1 1 6
4062 36 36 36 1 1 6
4063 36 36 36 1 1 6
4064 36 36 36 1 1 6
4065 36 36 36 1 1 6
4066 36 36 36 1 1 6
4067 36 36 36 1 1 6
4068 36 36 36 1 1 6
4069 36 36 36 1 1 6
4070 36 36 36 1 1 6
4071 36 36 36 1 1 6
4072 36 36 36 1 1 6
4073 36 36 36 1 1 6
4074 36 36 36 1 1 6
4075 36 36 36 1 1 6
4076 2c 2c 2c 1 1 ,
4077 30 30 30 1 1 0
4078 2e 2e 2e 1 1 .
4079 30 30 30 1 1 0
4080 34 34 34 1 1 4
4081 39 39 39 1 1 9
4082 39 39 39 1 1 9
4083 33 33 33 1 1 3
4084 36 36 36 1 1 6
4085 38 38 38 1 1 8
4086 38 38 38 1 1 8
4087 38 38 38 1 1 8
4088 30 30 30 1 1 0
4089 34 34 34 1 1 4
4090 32 32 32 1 1 2
4091 36 36 36 1 1 6
4092 32 32 32 1 1 2
4093 33 33 33 1 1 3
4094 39 39 39 1 1 9
4095 39 39 39 1 1 9
4096 0a 0a 0a 1 1 .
4097 39 39 39 1 1 9
4098 37 37 37 1 1 7
4099 2c 2c 2c 1 1 ,
4100 30 30 30 1 1 0
4101 2e 2e 2e 1 1 .
4102 32 32 32 1 1 2
4103 36 36 36 1 1 6
4104 39 39 39 1 1 9
4105 34 34 34 1 1 4
4106 34 34 34 1 1 4
4107 34 34 34 1 1 4
4108 34 34 34 1 1 4
4109 34 34 34 1 1 4
4110 34 34 34 1 1 4
4111 34 34 34 1 1 4
4112 34 34 34 1 1 4
4113 34 34 34 1 1 4
4114 34 34 34 1 1 4
4115 34 34 34 1 1 4
4116 34 34 34 1 1 4
4117 34 34 34 1 1 4
4118 33 33 33 1 1 3
4119 2c 2c 2c 1 1 ,
4120 30 30 30 1 1 0
4121 2e 2e 2e 1 1 .
4122 30 30 30 1 1 0
4123 34 34 34 1 1 4
4124 35 35 35 1 1 5
4125 31 31 31 1 1 1
4126 37 37 37 1 1 7
4127 32 32 32 1 1 2
4128 31 31 31 1 1 1
4129 35 35 35 1 1 5
4130 37 37 37 1 1 7
4131 34 34 34 1 1 4
4132 35 35 35 1 1 5
4133 30 30 30 1 1 0
4134 39 39 39 1 1 9
4135 30 30 30 1 1 0
4136 39 39 39 1 1 9
4137 33 33 33 1 1 3
4138 35 35 35 1 1 5
4139 0a 0a 0a 1 1 .
4140 39 39 39 1 1 9
4141 38 38 38 1 1 8
4142 2c 2c 2c 1 1 ,
4143 30 30 30 1 1 0
4144 2e 2e 2e 1 1 .
4145 32 32 32 1 1 2
4146 37 37 37 1 1 7
4147 32 32 32 1 1 2
4148 32 32 32 1 1 2
4149 32 32 32 1 1 2
4150 32 32 32 1 1 2
4151 32 32 32 1 1 2
4152 32 32 32 1 1 2
4153 32 32 32 1 1 2
4154 32 32 32 1 1 2
4155 32 32 32 1 1 2
4156 32 32 32 1 1 2
4157 32 32 32 1 1 2
4158 32 32 32 1 1 2
4159 32 32 32 1 1 2
4160 32 32 32 1 1 2
4161 2c 2c 2c 1 1 ,
4162 30 30 30 1 1 0
4163 2e 2e 2e 1 1 .
4164 30 30 30 1 1 0
4165 36 36 36 1 1 6
4166 39 39 39 1 1 9
4167 32 32 32 1 1 2
4168 32 32 32 1 1 2
4169 36 36 36 1 1 6
4170 36 36 36 1 1 6
4171 35 35 35 1 1 5
4172 34 34 34 1 1 4
4173 37 37 37 1 1 7
4174 30 30 30 1 1 0
4175 37 37 37 1 1 7
4176 38 38 38 1 1 8
4177 38 38 38 1 1 8
4178 34 34 34 1 1 4
4179 34 34 34 1 1 4
4180 34 34 34 1 1 4
4181 0a 0a 0a 1 1 .
4182 39 39 39 1 1 9
4183 39 39 39 1 1 9
4184 2c 2c 2c 1 1 ,
4185 30 30 30 1 1 0
4186 2e 2e 2e 1 1 .
4187 32 32 32 1 1 2
4188 37 37 37 1 1 7
4189 35 35 35 1 1 5
4190 2c 2c 2c 1 1 ,
4191 30 30 30 1 1 0
4192 2e 2e 2e 1 1 .
4193 30 30 30 1 1 0
4194 34 34 34 1 1 4
4195 30 30 30 1 1 0
4196 32 32 32 1 1 2
4197 37 37 37 1 1 7
4198 35 35 35 1 1 5
4199 32 32 32 1 1 2
4200 35 35 35 1 1 5
4201 32 32 32 1 1 2
4202 39 39 39 1 1 9
4203 38 38 38 1 1 8
4204 38 38 38 1 1 8
4205 31 31 31 1 1 1
4206 34 34 34 1 1 4
4207 35 35 35 1 1 5
4208 30 30 30 1 1 0
4209 39 39 39 1 1 9
4210 0a 0a 0a 1 1 .
4211 31 31 31 1 1 1
4212 30 30 30 1 1 0
4213 30 30 30 1 1 0
4214 2c 2c 2c 1 1 ,
4215 30 30 30 1 1 0
4216 2e 2e 2e 1 1 .
4217 32 32 32 1 1 2
4218 37 37 37 1 1 7
4219 37 37 37 1 1 7
4220 37 37 37 1 1 7
4221 37 37 37 1 1 7
4222 37 37 37 1 1 7
4223 37 37 37 1 1 7
4224 37 37 37 1 1 7
4225 37 37 37 1 1 7
4226 37 37 37 1 1 7
4227 37 37 37 1 1 7
4228 37 37 37 1 1 7
4229 37 37 37 1 1 7
4230 37 37 37 1 1 7
4231 37 37 37 1 1 7
4232 38 38 38 1 1 8
4233 2c 2c 2c 1 1 ,
4234 30 30 30 1 1 0
4235 2e 2e 2e 1 1 .
4236 30 30 30 1 1 0
4237 37 37 37 1 1 7
4238 35 35 35 1 1 5
4239 31 31 31 1 1 1
4240 30 30 30 1 1 0
4241 36 36 36 1 1 6
4242 35 35 35 1 1 5
4243 39 39 39 1 1 9
4244 39 39 39 1 1 9
4245 35 35 35 1 1 5
4246 39 39 39 1 1 9
4247 30 30 30 1 1 0
4248 34 34 34 1 1 4
4249 33 33 33 1 1 3
4250 32 32 32 1 1 2
4251 39 39 39 1 1 9
4252 33 33 33 1 1 3
4253 0a 0a 0a 1 1 .
4254 31 31 31 1 1 1
4255 30 30 30 1 1 0
4256 31 31 31 1 1 1
4257 2c 2c 2c 1 1 ,
4258 30 30 30 1 1 0
4259 2e 2e 2e 1 1 .
4260 32 32 32 1 1 2
4261 38 38 38 1 1 8
4262 30 30 30 1 1 0
4263 35 35 35 1 1 5
4264 35 35 35 1 1 5
4265 35 35 35 1 1 5
4266 35 35 35 1 1 5
4267 35 35 35 1 1 5
4268 35 35 35 1 1 5
4269 35 35 35 1 1 5
4270 35 35 35 1 1 5
4271 35 35 35 1 1 5
4272 35 35 35 1 1 5
4273 35 35 35 1 1 5
4274 35 35 35 1 1 5
4275 35 35 35 1 1 5
4276 36 36 36 1 1 6
4277 2c 2c 2c 1 1 ,
4278 30 30 30 1 1 0
4279 2e 2e 2e 1 1 .
4280 30 30 30 1 1 0
4281 31 31 31 1 1 1
4282 33 33 33 1 1 3
4283 38 38 38 1 1 8
4284 39 39 39 1 1 9
4285 34 34 34 1 1 4
4286 34 34 34 1 1 4
4287 37 37 37 1 1 7
4288 37 37 37 1 1 7
4289 33 33 33 1 1 3
4290 30 30 30 1 1 0
4291 33 33 33 1 1 3
4292 32 32 32 1 1 2
4293 38 38 38 1 1 8
4294 32 32 32 1 1 2
4295 37 37 37 1 1 7
4296 34 34 34 1 1 4
4297 31 31 31 1 1 1
4298 0a 0a 0a 1 1 .
4299 31 31 31 1 1 1
4300 30 30 30 1 1 0
4301 32 32 32 1 1 2
4302 2c 2c 2c 1 1 ,
4303 30 30 30 1 1 0
4304 2e 2e 2e 1 1 .
4305 32 32 32 1 1 2
4306 38 38 38 1 1 8
4307 33 33 33 1 1 3
4308 33 33 33 1 1 3
4309 33 33 33 1 1 3
4310 33 33 33 1 1 3
4311 33 33 33 1 1 3
4312 33 33 33 1 1 3
4313 33 33 33 1 1 3
4314 33 33 33 1 1 3
4315 33 33 33 1 1 3
4316 33 33 33 1 1 3
4317 33 33 33 1 1 3
4318 33 33 33 1 1 3
4319 33 33 33 1 1 3
4320 33 33 33 1 1 3
4321 2c 2c 2c 1 1 ,
4322 30 30 30 1 1 0
4323 2e 2e 2e 1 1 .
4324 30 30 30 1 1 0
4325 31 31 31 1 1 1
4326 33 33 33 1 1 3
4327 30 30 30 1 1 0
4328 33 33 33 1 1 3
4329 36 36 36 1 1 6
4330 34 34 34 1 1 4
4331 34 34 34 1 1 4
4332 37 37 37 1 1 7
4333 35 35 35 1 1 5
4334 36 36 36 1 1 6
4335 32 32 32 1 1 2
4336 32 32 32 1 1 2
4337 33 33 33 1 1 3
4338 32 32 32 1 1 2
4339 34 34 34 1 1 4
4340 30 30 30 1 1 0
4341 36 36 36 1 1 6
4342 0a 0a 0a 1 1 .
4343 31 31 31 1 1 1
4344 30 30 30 1 1 0
4345 33 33 33 1 1 3
4346 2c 2c 2c 1 1 ,
4347 30 30 30 1 1 0
4348 2e 2e 2e 1 1 .
4349 32 32 32 1 1 2
4350 38 38 38 1 1 8
4351 36 36 36 1 1 6
4352 31 31 31 1 1 1
4353 31 31 31 1 1 1
4354 31 31 31 1 1 1
4355 31 31 31 1 1 1
4356 31 31 31 1 1 1
4357 31 31 31 1 1 1
4358 31 31 31 1 1 1
4359 31 31 31 1 1 1
4360 31 31 31 1 1 1
4361 31 31 31 1 1 1
4362 31 31 31 1 1 1
4363 31 31 31 1 1 1
4364 31 31 31 1 1 1
4365 2c 2c 2c 1 1 ,
4366 30 30 30 1 1 0
4367 2e 2e 2e 1 1 .
4368 30 30 30 1 1 0
4369 37 37 37 1 1 7
4370 39 39 39 1 1 9
4371 30 30 30 1 1 0
4372 33 33 33 1 1 3
4373 30 30 30 1 1 0
4374 30 30 30 1 1 0
4375 37 37 37 1 1 7
4376 36 36 36 1 1 6
4377 31 31 31 1 1 1
4378 38 38 38 1 1 8
4379 35 35 35 1 1 5
4380 35 35 35 1 1 5
4381 31 31 31 1 1 1
4382 35 35 35 1 1 5
4383 36 36 36 1 1 6
4384 31 31 31 1 1 1
4385 0a 0a 0a 1 1 .
4386 31 31 31 1 1 1
4387 30 30 30 1 1 0
4388 34 34 34 1 1 4
4389 2c 2c 2c 1 1 ,
4390 30 30 30 1 1 0
4391 2e 2e 2e 1 1 .
4392 32 32 32 1 1 2
4393 38 38 38 1 1 8
4394 38 38 38 1 1 8
4395 38 38 38 1 1 8
4396 38 38 38 1 1 8
4397 38 38 38 1 1 8
4398 38 38 38 1 1 8
4399 38 38 38 1 1 8
4400 38 38 38 1 1 8
4401 38 38 38 1 1 8
4402 38 38 38 1 1 8
4403 38 38 38 1 1 8
4404 38 38 38 1 1 8
4405 38 38 38 1 1 8
4406 38 38 38 1 1 8
4407 38 38 38 1 1 8
4408 36 36 36 1 1 6
4409 2c 2c 2c 1 1 ,
4410 30 30 30 1 1 0
4411 2e 2e 2e 1 1 .
4412 30 30 30 1 1 0
4413 36 36 36 1 1 6
4414 36 36 36 1 1 6
4415 31 31 31 1 1 1
4416 34 34 34 1 1 4
4417 30 30 30 1 1 0
4418 35 35 35 1 1 5
4419 36 36 36 1 1 6
4420 31 31 31 1 1 1
4421 33 33 33 1 1 3
4422 38 38 38 1 1 8
4423 30 30 30 1 1 0
4424 39 39 39 1 1 9
4425 36 36 36 1 1 6
4426 34 34 34 1 1 4
4427 38 38 38 1 1 8
4428 36 36 36 1 1 6
4429 0a 0a 0a 1 1 .
4430 31 31 31 1 1 1
4431 30 30 30 1 1 0
4432 35 35 35 1 1 5
4433 2c 2c 2c 1 1 ,
4434 30 30 30 1 1 0
4435 2e 2e 2e 1 1 .
4436 32 32 32 1 1 2
4437 39 39 39 1 1 9
4438 31 31 31 1 1 1
4439 36 36 36 1 1 6
4440 36 36 36 1 1 6
4441 36 36 36 1 1 6
4442 36 36 36 1 1 6
4443 36 36 36 1 1 6
4444 36 36 36 1 1 6
4445 36 36 36 1 1 6
4446 36 36 36 1 1 6
4447 36 36 36 1 1 6
4448 36 36 36 1 1 6
4449 36 36 36 1 1 6
4450 36 36 36 1 1 6
4451 37 37 37 1 1 7
4452 2c 2c 2c 1 1 ,
4453 30 30 30 1 1 0
4454 2e 2e 2e 1 1 .
4455 30 30 30 1 1 0
4456 34 34 34 1 1 4
4457 30 30 30 1 1 0
4458 36 36 36 1 1 6
4459 32 32 32 1 1 2
4460 39 39 39 1 1 9
4461 30 30 30 1 1 0
4462 34 34 34 1 1 4
4463 35 35 35 1 1 5
4464 38 38 38 1 1 8
4465 35 35 35 1 1 5
4466 30 30 30 1 1 0
4467 36 36 36 1 1 6
4468 32 32 32 1 1 2
4469 38 38 38 1 1 8
4470 31 31 31 1 1 1
4471 35 35 35 1 1 5
4472 0a 0a 0a 1 1 .
4473 31 31 31 1 1 1
4474 30 30 30 1 1 0
4475 36 36 36 1 1 6
4476 2c 2c 2c 1 1 ,
4477 30 30 30 1 1 0
4478 2e 2e 2e 1 1 .
4479 32 32 32 1 1 2
4480 39 39 39 1 1 9
4481 34 34 34 1 1 4
4482 34 34 34 1 1 4
4483 34 34 34 1 1 4
4484 34 34 34 1 1 4
4485 34 34 34 1 1 4
4486 34 34 34 1 1 4
4487 34 34 34 1 1 4
4488 34 34 34 1 1 4
4489 34 34 34 1 1 4
4490 34 34 34 1 1 4
4491 34 34 34 1 1 4
4492 34 34 34 1 1 4
4493 34 34 34 1 1 4
4494 34 34 34 1 1 4
4495 35 35 35 1 1 5
4496 2c 2c 2c 1 1 ,
4497 30 30 30 1 1 0
4498 2e 2e 2e 1 1 .
4499 30 30 30 1 1 0
4500 38 38 38 1 1 8
4501 31 31 31 1 1 1
4502 36 36 36 1 1 6
4503 31 31 31 1 1 1
4504 34 34 34 1 1 4
4505 39 39 39 1 1 9
4506 32 32 32 1 1 2
4507 33 33 33 1 1 3
4508 36 36 36 1 1 6
4509 32 32 32 1 1 2
4510 36 36 36 1 1 6
4511 31 31 31 1 1 1
4512 37 37 37 1 1 7
4513 35 35 35 1 1 5
4514 35 35 35 1 1 5
4515 36 36 36 1 1 6
4516 0a 0a 0a 1 1 .
4517 31 31 31 1 1 1
4518 30 30 30 1 1 0
4519 37 37 37 1 1 7
4520 2c 2c 2c 1 1 ,
4521 30 30 30 1 1 0
4522 2e 2e 2e 1 1 .
4523 32 32 32 1 1 2
4524 39 39 39 1 1 9
4525 37 37 37 1 1 7
4526 32 32 32 1 1 2
4527 32 32 32 1 1 2
4528 32 32 32 1 1 2
4529 32 32 32 1 1 2
4530 32 32 32 1 1 2
4531 32 32 32 1 1 2
4532 32 32 32 1 1 2
4533 32 32 32 1 1 2
4534 32 32 32 1 1 2
4535 32 32 32 1 1 2
4536 32 32 32 1 1 2
4537 32 32 32 1 1 2
4538 32 32 32 1 1 2
4539 2c 2c 2c 1 1 ,
4540 30 30 30 1 1 0
4541 2e 2e 2e 1 1 .
4542 30 30 30 1 1 0
4543 35 35 35 1 1 5
4544 31 31 31 1 1 1
4545 31 31 31 1 1 1
4546 37 37 37 1 1 7
4547 30 30 30 1 1 0
4548 32 32 32 1 1 2
4549 32 32 32 1 1 2
4550 37 37 37 1 1 7
4551 33 33 33 1 1 3
4552 31 31 31 1 1 1
4553 36 36 36 1 1 6
4554 39 39 39 1 1 9
4555 34 34 34 1 1 4
4556 38 38 38 1 1 8
4557 38 38 38 1 1 8
4558 36 36 36 1 1 6
4559 0a 0a 0a 1 1 .
4560 31 31 31 1 1 1
4561 30 30 30 1 1 0
4562 38 38 38 1 1 8
4563 2c 2c 2c 1 1 ,
4564 30 30 30 1 1 0
4565 2e 2e 2e 1 1 .
4566 33 33 33 1 1 3
4567 2c 2c 2c 1 1 ,
4568 30 30 30 1 1 0
4569 2e 2e 2e 1 1 .
4570 30 30 30 1 1 0
4571 33 33 33 1 1 3
4572 30 30 30 1 1 0
4573 30 30 30 1 1 0
4574 38 38 38 1 1 8
4575 35 35 35 1 1 5
4576 37 37 37 1 1 7
4577 31 31 31 1 1 1
4578 38 38 38 1 1 8
4579 30 30 30 1 1 0
4580 35 35 35 1 1 5
4581 36 36 36 1 1 6
